"Name","Directory","Length","CreationTime","LastWriteTime","DigitalSignature"
"AI_TRADING_COMPONENTS.csv","C:\Users\User\Desktop\SYSTEM_INVESTIGATION","16112195","2025-10-03 6:26:27 AM","2025-10-03 6:26:52 AM","UnknownError"
"AI_Trading_Files.csv","C:\Users\User\Desktop\SYSTEM_ANALYSIS_REPORT","755169","2025-10-03 6:20:18 AM","2025-10-03 6:20:19 AM","UnknownError"
"tradingview.com","C:\Users\User\Downloads","2128","2025-09-24 8:36:29 AM","2025-09-24 8:36:29 AM","UnknownError"
"Professional TradingView-Style Candlestick Chart Generation.docx","C:\Users\User\Downloads","46405","2025-09-15 6:37:00 PM","2025-09-15 6:37:01 PM","UnknownError"
"962_Professional TradingView-Style Candlestick Chart Generation.docx","C:\Users\User\Desktop\PC2_EVIDENCE_SCAN","46405","2025-10-03 5:45:21 AM","2025-09-15 6:37:01 PM","UnknownError"
"aria2c.exe","C:\Users\User\Downloads\aria2-1.37.0-win-64bit-build1\aria2-1.37.0-win-64bit-build1","5649408","2023-11-15 10:21:46 PM","2025-09-05 8:13:55 PM","NotSigned"
"KRAKEN_BTCUSD, 1 (22).csv","C:\Users\User\Downloads","26338","2025-08-31 6:43:30 PM","2025-08-31 6:43:31 PM","UnknownError"
"KRAKEN_BTCUSD, 1 (21).csv","C:\Users\User\Downloads","22146","2025-08-31 6:31:38 PM","2025-08-31 6:31:38 PM","UnknownError"
"KRAKEN_BTCUSD, 1 (20).csv","C:\Users\User\Downloads","33195","2025-08-31 6:26:48 PM","2025-08-31 6:26:48 PM","UnknownError"
"KRAKEN_BTCUSD, 1 (19).csv","C:\Users\User\Downloads","51387","2025-08-31 5:43:41 PM","2025-08-31 5:43:41 PM","UnknownError"
"KRAKEN_BTCUSD, 1 (18).csv","C:\Users\User\Downloads","31417","2025-08-31 11:24:00 AM","2025-08-31 11:24:01 AM","UnknownError"
"KRAKEN_BTCUSD, 1 (17).csv","C:\Users\User\Downloads","31362","2025-08-31 11:05:51 AM","2025-08-31 11:05:51 AM","UnknownError"
"KRAKEN_BTCUSD, 1 (16).csv","C:\Users\User\Downloads","31633","2025-08-31 10:54:07 AM","2025-08-31 10:54:09 AM","UnknownError"
"KRAKEN_BTCUSD, 1 (15).csv","C:\Users\User\Downloads","13754","2025-08-31 9:55:18 AM","2025-08-31 9:55:19 AM","UnknownError"
"KRAKEN_BTCUSD, 1 (14).csv","C:\Users\User\Downloads","90005","2025-08-31 9:37:15 AM","2025-08-31 9:37:16 AM","UnknownError"
"KRAKEN_BTCUSD, 1 (13).csv","C:\Users\User\Downloads","697968","2025-08-31 4:07:06 AM","2025-08-31 4:07:06 AM","UnknownError"
"KRAKEN_BTCUSD, 1 (12).csv","C:\Users\User\Downloads","33999","2025-08-31 3:52:21 AM","2025-08-31 3:52:21 AM","UnknownError"
"KRAKEN_BTCUSD, 1 (11).csv","C:\Users\User\Downloads","33999","2025-08-31 3:52:03 AM","2025-08-31 3:52:03 AM","UnknownError"
"KRAKEN_BTCUSD, 1 (10).csv","C:\Users\User\Downloads","23905","2025-08-31 3:35:08 AM","2025-08-31 3:35:08 AM","UnknownError"
"KRAKEN_BTCUSD, 1 (9).csv","C:\Users\User\Downloads","41736","2025-08-31 3:25:31 AM","2025-08-31 3:25:31 AM","UnknownError"
"KRAKEN_BTCUSD, 1 (8).csv","C:\Users\User\Downloads","24014","2025-08-31 3:12:35 AM","2025-08-31 3:12:35 AM","UnknownError"
"KRAKEN_BTCUSD, 1 (7).csv","C:\Users\User\Downloads","18401","2025-08-31 2:33:29 AM","2025-08-31 2:33:30 AM","UnknownError"
"KRAKEN_BTCUSD, 1 (6).csv","C:\Users\User\Downloads","23961","2025-08-31 12:46:06 AM","2025-08-31 12:46:06 AM","UnknownError"
"KRAKEN_BTCUSD, 1 (5).csv","C:\Users\User\Downloads","14190","2025-08-31 12:34:29 AM","2025-08-31 12:34:30 AM","UnknownError"
"bitcoin_analyzer.py","C:\Users\User\LocalTradingSetup","2574","2025-08-30 10:01:18 PM","2025-08-30 10:02:43 PM","UnknownError"
"LocalTradingSetup",,,"2025-08-27 6:51:35 PM","2025-08-30 10:01:18 PM","NotSigned"
"KRAKEN_BTCUSD, 1 (4).csv","C:\Users\User\Downloads","61668","2025-08-30 8:45:42 PM","2025-08-30 8:45:42 PM","UnknownError"
"KRAKEN_BTCUSD, 1 (3).csv","C:\Users\User\Downloads","147609","2025-08-30 8:17:13 PM","2025-08-30 8:17:13 PM","UnknownError"
"KRAKEN_BTCUSD, 1 (2).csv","C:\Users\User\Downloads","61596","2025-08-30 7:56:36 PM","2025-08-30 7:56:36 PM","UnknownError"
"KRAKEN_BTCUSD, 1 (1).csv","C:\Users\User\Downloads","265453","2025-08-30 7:49:11 PM","2025-08-30 7:49:11 PM","UnknownError"
"KRAKEN_BTCUSD, 1.csv","C:\Users\User\Downloads","220622","2025-08-30 7:47:57 PM","2025-08-30 7:47:57 PM","UnknownError"
"trading_summary.json","C:\Users\User\Downloads","1182","2025-08-29 9:59:43 AM","2025-08-29 9:59:44 AM","UnknownError"
"upload_theme.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108413","2025-08-27 8:22:11 PM","2025-08-27 8:22:11 PM","NotSigned"
"gradio.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108395","2025-08-27 8:22:11 PM","2025-08-27 8:22:11 PM","NotSigned"
"datasets-cli.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108417","2025-08-27 8:22:04 PM","2025-08-27 8:22:04 PM","NotSigned"
"transformers-cli.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108433","2025-08-27 8:22:02 PM","2025-08-27 8:22:02 PM","NotSigned"
"transformers.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108425","2025-08-27 8:22:02 PM","2025-08-27 8:22:02 PM","NotSigned"
"tokenization_tapex.cpython-311.pyc","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\transformers\models\deprecated\tapex\__pycache__","63806","2025-08-27 8:21:36 PM","2025-08-27 8:21:36 PM","UnknownError"
"tapex",,,"2025-08-27 8:21:24 PM","2025-08-27 8:21:36 PM","NotSigned"
"__init__.cpython-311.pyc","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\transformers\models\deprecated\tapex\__pycache__","772","2025-08-27 8:21:36 PM","2025-08-27 8:21:36 PM","UnknownError"
"__init__.py","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\transformers\models\deprecated\tapex","958","2025-08-27 8:21:24 PM","2025-08-27 8:21:24 PM","UnknownError"
"tokenization_tapex.py","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\transformers\models\deprecated\tapex","64396","2025-08-27 8:21:24 PM","2025-08-27 8:21:24 PM","UnknownError"
"accelerate-config.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108413","2025-08-27 8:21:23 PM","2025-08-27 8:21:23 PM","NotSigned"
"accelerate-estimate-memory.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108415","2025-08-27 8:21:23 PM","2025-08-27 8:21:23 PM","NotSigned"
"accelerate.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108421","2025-08-27 8:21:23 PM","2025-08-27 8:21:23 PM","NotSigned"
"accelerate-merge-weights.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108412","2025-08-27 8:21:23 PM","2025-08-27 8:21:23 PM","NotSigned"
"accelerate-launch.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108413","2025-08-27 8:21:23 PM","2025-08-27 8:21:23 PM","NotSigned"
"fastapi.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108398","2025-08-27 8:21:21 PM","2025-08-27 8:21:21 PM","NotSigned"
"jsonschema.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108401","2025-08-27 8:21:20 PM","2025-08-27 8:21:20 PM","NotSigned"
"typer.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108396","2025-08-27 8:21:19 PM","2025-08-27 8:21:19 PM","NotSigned"
"wb.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108398","2025-08-27 8:21:19 PM","2025-08-27 8:21:19 PM","NotSigned"
"wandb.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108398","2025-08-27 8:21:19 PM","2025-08-27 8:21:19 PM","NotSigned"
"platform.cpython-311.pyc","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\wandb\vendor\watchdog_0_9_0\wandb_watchdog\utils\__pycache__","1805","2025-08-27 8:21:19 PM","2025-08-27 8:21:19 PM","UnknownError"
"platform.py","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\wandb\vendor\watchdog_0_9_0\wandb_watchdog\utils","1563","2025-08-27 8:21:06 PM","2025-08-27 8:21:06 PM","UnknownError"
"gpu_stats.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\wandb\bin","8121344","2025-08-27 8:21:05 PM","2025-08-27 8:21:05 PM","NotSigned"
"flask.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108396","2025-08-27 8:21:04 PM","2025-08-27 8:21:04 PM","NotSigned"
"httpx.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108392","2025-08-27 8:21:03 PM","2025-08-27 8:21:03 PM","NotSigned"
"tiny-agents.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108419","2025-08-27 8:21:02 PM","2025-08-27 8:21:02 PM","NotSigned"
"huggingface-cli.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108427","2025-08-27 8:21:02 PM","2025-08-27 8:21:02 PM","NotSigned"
"hf.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108409","2025-08-27 8:21:02 PM","2025-08-27 8:21:02 PM","NotSigned"
"uvicorn.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108399","2025-08-27 8:20:26 PM","2025-08-27 8:20:26 PM","NotSigned"
"markdown-it.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108408","2025-08-27 8:20:24 PM","2025-08-27 8:20:24 PM","NotSigned"
"libscipy_openblas-6b2103f2ae4d8547998b5d188e9801fb.dll","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\scipy.libs","20155392","2025-08-27 8:20:00 PM","2025-08-27 8:20:00 PM","NotSigned"
"tensorboard.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108411","2025-08-27 8:19:55 PM","2025-08-27 8:19:55 PM","NotSigned"
"platform_util.cpython-311.pyc","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\tensorboard\util\__pycache__","510","2025-08-27 8:19:55 PM","2025-08-27 8:19:55 PM","UnknownError"
"platform_util.py","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\tensorboard\util","798","2025-08-27 8:19:51 PM","2025-08-27 8:19:51 PM","UnknownError"
"tqdm.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108395","2025-08-27 8:19:51 PM","2025-08-27 8:19:51 PM","NotSigned"
"normalizer.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108421","2025-08-27 8:19:49 PM","2025-08-27 8:19:49 PM","NotSigned"
"ttx.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108400","2025-08-27 8:19:47 PM","2025-08-27 8:19:47 PM","NotSigned"
"pyftsubset.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108403","2025-08-27 8:19:47 PM","2025-08-27 8:19:47 PM","NotSigned"
"pyftmerge.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108402","2025-08-27 8:19:47 PM","2025-08-27 8:19:47 PM","NotSigned"
"fonttools.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108405","2025-08-27 8:19:47 PM","2025-08-27 8:19:47 PM","NotSigned"
"html2text.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108400","2025-08-27 8:19:40 PM","2025-08-27 8:19:40 PM","NotSigned"
"test-thread-safety.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1222144","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-tokenizer-0.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","69632","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-rope.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","17920","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-regex-partial.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","129536","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-quantize-perf.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","32768","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-quantize-fns.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","19968","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-opt.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","42496","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-mtmd-c-api.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","11776","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-log.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","25600","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-model-load-cancel.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","11776","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-json-partial.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","167936","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-gguf.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","56320","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-chat-template.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","994816","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-chat-parser.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","284160","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-c.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","10240","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-barrier.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","18944","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-backend-ops.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","450048","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"test-autorelease.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","13824","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"mtmd.dll","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","560128","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"llama-tts.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1317376","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"llama-vdot.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","25600","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"llama.dll","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1587200","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"llama-speculative.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1258496","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"llama-tokenize.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","59904","2025-08-27 8:19:39 PM","2025-08-27 8:19:39 PM","NotSigned"
"llama-speculative-simple.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1249792","2025-08-27 8:19:38 PM","2025-08-27 8:19:39 PM","NotSigned"
"llama-server.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","3938816","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-simple.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","23040","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-simple-chat.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","27136","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-save-load-state.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1226752","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-run.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","979968","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-quantize.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","107008","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-qwen2vl-cli.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","26624","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-retrieval.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1242112","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-q8dot.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","19456","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-perplexity.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1307648","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-parallel.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1251840","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-passkey.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1217024","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-minicpmv-cli.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","26624","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-mtmd-cli.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1250816","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-lookup.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1262080","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-lookup-stats.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1245696","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-lookahead.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1239552","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-lookup-create.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1229824","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-lookup-merge.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","47616","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-gritlm.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1222144","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-llava-cli.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","26624","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-imatrix.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1296896","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-gguf.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","29696","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-gguf-split.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","48640","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-gguf-hash.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","65536","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-gen-docs.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","546816","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-gemma3-cli.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","26624","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-finetune.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1222656","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-eval-callback.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1224192","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-export-lora.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1227264","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-embedding.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1234432","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-cvector-generator.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1246720","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-diffusion-cli.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1228288","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-convert-llama2c-to-ggml.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","80384","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-cli.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1273344","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-batched.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1214464","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-bench.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","219648","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"ggml-cpu.dll","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","663552","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"ggml-base.dll","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","514560","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"llama-batched-bench.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","1213440","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"ggml.dll","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\llama_cpp_binaries\bin","67584","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"markdown_py.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108402","2025-08-27 8:19:38 PM","2025-08-27 8:19:38 PM","NotSigned"
"f2py.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108404","2025-08-27 8:19:34 PM","2025-08-27 8:19:34 PM","NotSigned"
"numpy-config.exe","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Scripts","108404","2025-08-27 8:19:34 PM","2025-08-27 8:19:34 PM","NotSigned"
"libscipy_openblas64_-13e2df515630b4a41f92893938845698.dll","C:\Users\User\LocalAISetup\text-generation-webui\installer_files\env\Lib\site-packages\numpy.libs","20390912","2025-08-27 8:19:25 PM","2025-08-27 8:19:25 PM","NotSigned"
"platformdirs-4.4.0.dist-info",,,"2025-08-27 8:19:22 PM","2025-08-27 8:19:22 PM","NotSigned"
