"Name","Directory","SizeMB","CreationTime","LastWriteTime","LastAccessTime","Attributes"
"Square44x44Logo.targetsize-32.png","C:\Users\User\AppData\Local\Microsoft\OneDrive\25.164.0824.0003\Copilot","0.00","2025-09-19 6:18:07 AM","2025-09-19 6:18:07 AM","2025-09-19 6:18:07 AM","Archive"
"Square44x44Logo.targetsize-256_altform-unplated.png","C:\Users\User\AppData\Local\Microsoft\OneDrive\25.164.0824.0003\Copilot","0.02","2025-09-19 6:18:07 AM","2025-09-19 6:18:07 AM","2025-09-19 6:18:07 AM","Archive"
"Square44x44Logo.targetsize-32_altform-unplated.png","C:\Users\User\AppData\Local\Microsoft\OneDrive\25.164.0824.0003\Copilot","0.00","2025-09-19 6:18:07 AM","2025-09-19 6:18:07 AM","2025-09-19 6:18:07 AM","Archive"
"Square44x44Logo.targetsize-32_altform-lightunplated.png","C:\Users\User\AppData\Local\Microsoft\OneDrive\25.164.0824.0003\Copilot","0.00","2025-09-19 6:18:07 AM","2025-09-19 6:18:07 AM","2025-09-19 6:18:07 AM","Archive"
"Square44x44Logo.targetsize-48.png","C:\Users\User\AppData\Local\Microsoft\OneDrive\25.164.0824.0003\Copilot","0.00","2025-09-19 6:18:07 AM","2025-09-19 6:18:07 AM","2025-09-19 6:18:07 AM","Archive"
"Square44x44Logo.targetsize-48_altform-lightunplated.png","C:\Users\User\AppData\Local\Microsoft\OneDrive\25.164.0824.0003\Copilot","0.00","2025-09-19 6:18:07 AM","2025-09-19 6:18:07 AM","2025-09-19 6:18:07 AM","Archive"
"Square44x44Logo.targetsize-48_altform-unplated.png","C:\Users\User\AppData\Local\Microsoft\OneDrive\25.164.0824.0003\Copilot","0.00","2025-09-19 6:18:07 AM","2025-09-19 6:18:07 AM","2025-09-19 6:18:07 AM","Archive"
"LogoImages",,"0.00","2025-09-19 6:18:07 AM","2025-09-19 6:18:11 AM","2025-10-03 5:44:40 AM","Directory"
"dialog_dismiss.svg","C:\Users\User\AppData\Local\Microsoft\OneDrive\25.164.0824.0003\images\darkTheme","0.00","2025-09-19 6:18:08 AM","2025-09-19 6:18:08 AM","2025-09-19 6:18:08 AM","Archive"
"dialog_dismiss.svg","C:\Users\User\AppData\Local\Microsoft\OneDrive\25.164.0824.0003\images\lightTheme","0.00","2025-09-19 6:18:08 AM","2025-09-19 6:18:08 AM","2025-09-24 10:55:01 PM","Archive"
"Dialog.qml","C:\Users\User\AppData\Local\Microsoft\OneDrive\25.164.0824.0003\qml\QtQuick\Controls.2","0.00","2025-09-19 6:18:09 AM","2025-09-19 6:18:09 AM","2025-09-19 6:18:09 AM","Archive"
"DialogButtonBox.qml","C:\Users\User\AppData\Local\Microsoft\OneDrive\25.164.0824.0003\qml\QtQuick\Controls.2","0.00","2025-09-19 6:18:09 AM","2025-09-19 6:18:09 AM","2025-09-19 6:18:09 AM","Archive"
"Update_2025-09-19_101814_12016-9140.log","C:\Users\User\AppData\Local\Microsoft\OneDrive\setup\logs","0.20","2025-09-19 6:18:14 AM","2025-09-19 6:18:14 AM","2025-09-19 6:18:14 AM","Archive, Compressed"
"Install_2025-09-19_101817_11604-15256.log","C:\Users\User\AppData\Local\Microsoft\OneDrive\setup\logs","0.02","2025-09-19 6:18:17 AM","2025-09-20 6:40:49 AM","2025-09-20 6:40:49 AM","Archive, Compressed"
"Update_2025-09-18_070504_7152-7776.loggz","C:\Users\User\AppData\Local\Microsoft\OneDrive\logs\Personal","0.00","2025-09-19 6:18:26 AM","2025-09-19 6:18:26 AM","2025-09-19 6:18:26 AM","Archive, Compressed"
"StandaloneUpdate_2025-09-19_101211_6984-11800.loggz","C:\Users\User\AppData\Local\Microsoft\OneDrive\logs\Personal","0.00","2025-09-19 6:18:26 AM","2025-09-19 6:18:26 AM","2025-09-19 6:18:26 AM","Archive, Compressed"
"Install_2025-09-19_101759_13208-9960.loggz","C:\Users\User\AppData\Local\Microsoft\OneDrive\logs\Personal","0.01","2025-09-19 6:18:26 AM","2025-09-19 6:18:26 AM","2025-09-19 6:18:26 AM","Archive, Compressed"
"Install-PerUser_2025-09-19_101800_1576-276.loggz","C:\Users\User\AppData\Local\Microsoft\OneDrive\logs\Personal","0.03","2025-09-19 6:18:26 AM","2025-09-19 6:18:26 AM","2025-09-19 6:18:26 AM","Archive, Compressed"
"LOG","C:\Users\User\AppData\Local\GensparkSoftware\Genspark-Browser\User Data\Default\IndexedDB\https_imgur.com_0.indexeddb.leveldb","0.00","2025-09-19 8:15:20 AM","2025-09-19 8:15:28 AM","2025-09-19 8:15:28 AM","Archive"
"000006.log","C:\Users\User\AppData\Local\GensparkSoftware\Genspark-Browser\User Data\Default\IndexedDB\https_imgur.com_0.indexeddb.leveldb","0.00","2025-09-19 8:15:28 AM","2025-09-19 8:15:28 AM","2025-09-19 8:15:28 AM","Archive"
"StandaloneUpdate_2025-09-19_111814_15472-4152.loggz","C:\Users\User\AppData\Local\Microsoft\OneDrive\logs\Personal","0.00","2025-09-19 8:18:28 AM","2025-09-19 8:18:28 AM","2025-09-19 8:18:28 AM","Archive, Compressed"
"offscreendocument.html","C:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Extensions\ghbmnnjooekpmoecnnnilnnbdlolhkhi\1.96.1_0","0.00","2025-09-20 3:27:08 AM","1979-12-31 7:00:00 PM","2025-10-02 9:35:47 PM","Archive"
"offscreendocument_main.js","C:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Extensions\ghbmnnjooekpmoecnnnilnnbdlolhkhi\1.96.1_0","0.13","2025-09-20 3:27:08 AM","1979-12-31 7:00:00 PM","2025-10-02 9:35:47 PM","Archive"
"000007.log","C:\Users\User\AppData\Local\Google\Chrome\User Data\Default\WebStorage\19\IndexedDB\indexeddb.leveldb","0.00","2025-09-20 3:40:11 AM","2025-09-20 3:40:11 AM","2025-09-20 3:40:11 AM","Archive"
"000097.log","C:\Users\User\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_replit.com_0.indexeddb.leveldb","0.04","2025-09-20 3:41:05 AM","2025-09-20 8:41:05 AM","2025-09-20 8:41:05 AM","Archive"
"StandaloneUpdate_2025-09-20_111812_13712-6672.loggz","C:\Users\User\AppData\Local\Microsoft\OneDrive\logs\Personal","0.00","2025-09-20 7:40:44 AM","2025-09-20 7:40:44 AM","2025-09-20 7:40:44 AM","Archive, Compressed"
"Install_2025-09-20_132220_12944-7556.log","C:\Users\User\AppData\Local\Microsoft\OneDrive\setup\logs","0.01","2025-09-20 9:22:20 AM","2025-09-20 9:22:25 AM","2025-09-20 9:22:25 AM","Archive, Compressed"
"StandaloneUpdate_2025-09-20_132214_15336-15504.loggz","C:\Users\User\AppData\Local\Microsoft\OneDrive\logs\Personal","0.00","2025-09-20 9:40:46 AM","2025-09-20 9:40:46 AM","2025-09-20 9:40:46 AM","Archive, Compressed"
"Install_2025-09-21_105359_15072-12940.log","C:\Users\User\AppData\Local\Microsoft\OneDrive\setup\logs","0.01","2025-09-21 6:53:59 AM","2025-09-21 6:54:04 AM","2025-09-21 6:54:04 AM","Archive, Compressed"
"StandaloneUpdate_2025-09-21_105353_14532-9816.loggz","C:\Users\User\AppData\Local\Microsoft\OneDrive\logs\Personal","0.00","2025-09-21 7:41:08 AM","2025-09-21 7:41:08 AM","2025-09-21 7:41:08 AM","Archive, Compressed"
"StandaloneUpdate_2025-09-21_111812_15032-16568.loggz","C:\Users\User\AppData\Local\Microsoft\OneDrive\logs\Personal","0.00","2025-09-21 7:41:08 AM","2025-09-21 7:41:08 AM","2025-09-21 7:41:08 AM","Archive, Compressed"
"WinGetCOM-2025-09-21-21-15-34.922.log","C:\Users\User\AppData\Local\Packages\Microsoft.DesktopAppInstaller_8wekyb3d8bbwe\LocalState\DiagOutputDir","0.00","2025-09-21 9:15:34 PM","2025-09-21 9:15:35 PM","2025-09-21 9:15:35 PM","Archive"
"000004.log","C:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\shared_proto_db","0.12","2025-09-21 9:18:52 PM","2025-10-03 5:29:55 AM","2025-10-03 5:29:55 AM","Archive"
"container.dat","C:\Users\User\AppData\Local\Microsoft\Windows\History\History.IE5\MSHist012025091520250922","0.00","2025-09-22 12:11:32 AM","2025-09-22 12:11:32 AM","2025-09-22 12:11:32 AM","Hidden, System, Archive, NotContentIndexed"
"LOG","C:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\IndexedDB\devtools_devtools_0.indexeddb.leveldb","0.00","2025-09-22 2:40:43 AM","2025-09-22 2:53:03 AM","2025-09-22 2:53:03 AM","Archive"
"000004.log","C:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\IndexedDB\devtools_devtools_0.indexeddb.leveldb","0.00","2025-09-22 2:53:03 AM","2025-09-22 2:53:03 AM","2025-09-22 2:53:03 AM","Archive"
"Install_2025-09-22_103310_14488-16708.log","C:\Users\User\AppData\Local\Microsoft\OneDrive\setup\logs","0.02","2025-09-22 6:33:10 AM","2025-09-23 6:33:21 AM","2025-09-23 6:33:21 AM","Archive, Compressed"
"StandaloneUpdate_2025-09-22_103304_12164-16512.loggz","C:\Users\User\AppData\Local\Microsoft\OneDrive\logs\Personal","0.00","2025-09-22 6:41:32 AM","2025-09-22 6:41:32 AM","2025-09-22 6:41:32 AM","Archive, Compressed"
"StandaloneUpdate_2025-09-22_111812_748-9992.loggz","C:\Users\User\AppData\Local\Microsoft\OneDrive\logs\Personal","0.00","2025-09-22 7:41:32 AM","2025-09-22 7:41:32 AM","2025-09-22 7:41:32 AM","Archive, Compressed"
"offscreendocument.html","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\Extensions\ghbmnnjooekpmoecnnnilnnbdlolhkhi\1.96.1_0","0.00","2025-09-22 5:55:52 PM","1979-12-31 7:00:00 PM","2025-10-02 9:36:17 PM","Archive"
"offscreendocument_main.js","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\Extensions\ghbmnnjooekpmoecnnnilnnbdlolhkhi\1.96.1_0","0.13","2025-09-22 5:55:53 PM","1979-12-31 7:00:00 PM","2025-10-02 9:36:17 PM","Archive"
"LOG.old","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\Platform Notifications","0.00","2025-09-22 5:55:53 PM","2025-09-26 11:00:13 PM","2025-09-26 11:00:13 PM","Archive"
"LOG","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\Platform Notifications","0.00","2025-09-22 5:55:53 PM","2025-09-27 2:35:10 AM","2025-09-27 2:35:10 AM","Archive"
"000003.log","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\Platform Notifications","0.00","2025-09-22 5:55:53 PM","2025-09-22 5:55:53 PM","2025-09-22 5:55:53 PM","Archive"
"LOG","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\IndexedDB\https_mail.google.com_0.indexeddb.leveldb","0.00","2025-09-22 5:56:25 PM","2025-09-26 11:52:18 PM","2025-09-26 11:52:18 PM","Archive"
"LOG.old","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\IndexedDB\https_mail.google.com_0.indexeddb.leveldb","0.00","2025-09-22 5:56:25 PM","2025-09-22 10:08:12 PM","2025-09-22 10:08:12 PM","Archive"
"container.dat","C:\Users\User\AppData\Local\Microsoft\Windows\IEDownloadHistory","0.00","2025-09-22 7:32:51 PM","2025-09-22 7:32:51 PM","2025-09-22 7:32:51 PM","Hidden, System, Archive, NotContentIndexed"
"container.dat","C:\Users\User\AppData\Local\Microsoft\Internet Explorer\EmieSiteList","0.00","2025-09-22 7:34:26 PM","2025-09-22 7:34:26 PM","2025-09-22 7:34:26 PM","Hidden, System, Archive, NotContentIndexed"
"container.dat","C:\Users\User\AppData\Local\Microsoft\Internet Explorer\EmieUserList","0.00","2025-09-22 7:34:26 PM","2025-09-22 7:34:26 PM","2025-09-22 7:34:26 PM","Hidden, System, Archive, NotContentIndexed"
"container.dat","C:\Users\User\AppData\Local\Microsoft\Windows\IECompatCache\Low","0.00","2025-09-22 7:37:13 PM","2025-09-22 7:37:13 PM","2025-09-22 7:37:13 PM","Hidden, System, Archive, NotContentIndexed"
"container.dat","C:\Users\User\AppData\Local\Microsoft\Windows\IECompatUaCache\Low","0.00","2025-09-22 7:37:13 PM","2025-09-22 7:37:13 PM","2025-09-22 7:37:13 PM","Hidden, System, Archive, NotContentIndexed"
"container.dat","C:\Users\User\AppData\LocalLow\Microsoft\Internet Explorer\EmieSiteList","0.00","2025-09-22 7:37:13 PM","2025-09-22 7:37:13 PM","2025-09-22 7:37:13 PM","Hidden, System, Archive, NotContentIndexed"
"container.dat","C:\Users\User\AppData\LocalLow\Microsoft\Internet Explorer\EmieUserList","0.00","2025-09-22 7:37:13 PM","2025-09-22 7:37:13 PM","2025-09-22 7:37:13 PM","Hidden, System, Archive, NotContentIndexed"
"container.dat","C:\Users\User\AppData\LocalLow\Microsoft\Windows\AppCache","0.00","2025-09-22 7:37:13 PM","2025-09-22 7:37:13 PM","2025-09-22 7:37:13 PM","Hidden, System, Archive, NotContentIndexed"
"container.dat","C:\Users\User\AppData\LocalLow\Microsoft\Windows\AppCache\5DJKFUP3","0.00","2025-09-22 7:37:13 PM","2025-09-22 7:37:13 PM","2025-09-22 7:37:13 PM","Hidden, System, Archive, NotContentIndexed"
"container.dat","C:\Users\User\AppData\Local\Microsoft\Windows\History\Low\History.IE5","0.00","2025-09-22 7:37:13 PM","2025-09-22 7:37:13 PM","2025-09-22 7:37:13 PM","Hidden, System, Archive, NotContentIndexed"
"imagestore.dat","C:\Users\User\AppData\Local\Microsoft\Internet Explorer\imagestore\z67l207","0.01","2025-09-22 7:37:14 PM","2025-09-22 7:37:31 PM","2025-09-22 7:37:31 PM","Archive"
"container.dat","C:\Users\User\AppData\LocalLow\Microsoft\Internet Explorer\DOMStore","0.00","2025-09-22 7:37:14 PM","2025-09-22 7:37:14 PM","2025-09-22 7:37:14 PM","Hidden, System, Archive, NotContentIndexed"
"RecoveryStore.{19E4AC00-980D-11F0-A288-B86B232C3E7F}.dat","C:\Users\User\AppData\Local\Microsoft\Internet Explorer\Recovery\Last Active","0.01","2025-09-22 7:37:29 PM","2025-09-22 7:37:31 PM","2025-09-22 7:37:31 PM","Archive"
"{19E4AC02-980D-11F0-A288-B86B232C3E7F}.dat","C:\Users\User\AppData\Local\Microsoft\Internet Explorer\Recovery\Last Active","0.00","2025-09-22 7:37:31 PM","2025-09-22 7:37:31 PM","2025-09-22 7:37:31 PM","Archive"
"WinGetCOM-2025-09-22-20-25-25.235.log","C:\Users\User\AppData\Local\Packages\Microsoft.DesktopAppInstaller_8wekyb3d8bbwe\LocalState\DiagOutputDir","0.00","2025-09-22 8:25:25 PM","2025-09-22 8:25:26 PM","2025-09-22 8:25:26 PM","Archive"
"LOG.old","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\IndexedDB\https_www.notion.so_0.indexeddb.leveldb","0.00","2025-09-22 8:26:02 PM","2025-09-26 11:52:08 PM","2025-09-26 11:52:08 PM","Archive"
"LOG","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\IndexedDB\https_www.notion.so_0.indexeddb.leveldb","0.00","2025-09-22 8:26:02 PM","2025-09-26 11:52:09 PM","2025-09-26 11:52:09 PM","Archive"
"LOG","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\File System\Origins","0.00","2025-09-22 8:26:02 PM","2025-09-27 2:40:09 AM","2025-09-27 2:40:09 AM","Archive"
"LOG.old","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\File System\Origins","0.00","2025-09-22 8:26:02 PM","2025-09-26 11:05:13 PM","2025-09-26 11:05:13 PM","Archive"
"000003.log","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\File System\Origins","0.00","2025-09-22 8:26:02 PM","2025-09-22 8:26:02 PM","2025-09-27 2:40:09 AM","Archive"
"LOG","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\File System\000\t\Paths","0.00","2025-09-22 8:26:02 PM","2025-09-26 11:52:01 PM","2025-09-26 11:52:01 PM","Archive"
"LOG.old","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\File System\000\t\Paths","0.00","2025-09-22 8:26:02 PM","2025-09-23 9:08:43 AM","2025-09-23 9:08:43 AM","Archive"
"000003.log","C:\Users\User\AppData\Local\Google\Chrome\User Data\Profile 1\File System\000\t\Paths","0.00","2025-09-22 8:26:02 PM","2025-09-26 11:52:07 PM","2025-09-26 11:52:07 PM","Archive"
"feedback_dialog.DMSfPXgH.css","C:\Users\User\Downloads\User Profile Data Update Review_files","0.00","2025-09-22 8:39:13 PM","2025-09-22 8:39:13 PM","2025-09-23 11:47:01 PM","Archive"
"GlobalDialog.H0_ycFQM.css","C:\Users\User\Downloads\User Profile Data Update Review_files","0.00","2025-09-22 8:39:14 PM","2025-09-22 8:39:14 PM","2025-09-23 11:47:01 PM","Archive"
"LoginGuidance.B4_G5A4T.css","C:\Users\User\Downloads\User Profile Data Update Review_files","0.00","2025-09-22 8:39:16 PM","2025-09-22 8:39:16 PM","2025-09-23 11:47:01 PM","Archive"
"AiDownloaderDialog.Cjc5VJpf.css","C:\Users\User\Downloads\User Profile Data Update Review_files","0.01","2025-09-22 8:39:22 PM","2025-09-22 8:39:22 PM","2025-09-23 11:47:03 PM","Archive"
"AUDIO EVIDENCE SUMMARY - RECORDED CONFESSIONS.xlsx","C:\Users\User\Downloads","0.01","2025-09-23 12:20:25 AM","2025-09-23 12:20:26 AM","2025-09-26 1:56:34 AM","Archive"
"AUDIO EVIDENCE SUMMARY - RECORDED CONFESSIONS (1).xlsx","C:\Users\User\Downloads","0.01","2025-09-23 12:25:09 AM","2025-09-23 12:25:10 AM","2025-09-24 12:21:11 PM","Archive"
"LOG","C:\Users\User\AppData\Local\GensparkSoftware\Genspark-Browser\User Data\Default\IndexedDB\https_drive.google.com_0.indexeddb.leveldb","0.00","2025-09-23 2:15:09 AM","2025-09-24 9:23:41 AM","2025-09-24 9:23:41 AM","Archive"
"LOG.old","C:\Users\User\AppData\Local\GensparkSoftware\Genspark-Browser\User Data\Default\IndexedDB\https_drive.google.com_0.indexeddb.leveldb","0.00","2025-09-23 2:15:09 AM","2025-09-24 3:05:41 AM","2025-09-24 3:05:41 AM","Archive"
"000003.log","C:\Users\User\AppData\Local\GensparkSoftware\Genspark-Browser\User Data\Default\IndexedDB\https_drive.google.com_0.indexeddb.leveldb","1.92","2025-09-23 2:15:09 AM","2025-09-25 2:31:03 AM","2025-09-25 2:31:03 AM","Archive"
"LOG","C:\Users\User\AppData\Local\GensparkSoftware\Genspark-Browser\User Data\Default\IndexedDB\https_docs.google.com_0.indexeddb.leveldb","0.00","2025-09-23 2:15:18 AM","2025-09-24 9:23:49 AM","2025-09-24 9:23:49 AM","Archive"
"LOG.old","C:\Users\User\AppData\Local\GensparkSoftware\Genspark-Browser\User Data\Default\IndexedDB\https_docs.google.com_0.indexeddb.leveldb","0.00","2025-09-23 2:15:18 AM","2025-09-24 3:05:50 AM","2025-09-24 3:05:50 AM","Archive"
"StandaloneUpdate_2025-09-23_111812_7756-12808.loggz","C:\Users\User\AppData\Local\Microsoft\OneDrive\logs\Personal","0.00","2025-09-23 7:42:24 AM","2025-09-23 7:42:24 AM","2025-09-23 7:42:24 AM","Archive, Compressed"
"Install_2025-09-23_130328_17164-15796.log","C:\Users\User\AppData\Local\Microsoft\OneDrive\setup\logs","0.01","2025-09-23 9:03:28 AM","2025-09-23 9:03:33 AM","2025-09-23 9:03:33 AM","Archive, Compressed"
"000090.log","C:\Users\User\AppData\Local\Packages\Microsoft.Windows.Photos_8wekyb3d8bbwe\LocalState\EBWebView\Default\Local Storage\leveldb","0.00","2025-09-23 9:39:56 AM","2025-09-23 9:40:56 AM","2025-09-29 5:37:05 AM","Archive"
"StandaloneUpdate_2025-09-23_130322_11500-5200.loggz","C:\Users\User\AppData\Local\Microsoft\OneDrive\logs\Personal","0.00","2025-09-23 9:42:19 AM","2025-09-23 9:42:19 AM","2025-09-23 9:42:19 AM","Archive, Compressed"
"feedback_dialog.DMSfPXgH.css","C:\Users\User\Downloads\Genspark - Canadian Legal Corruption_ Francesco's Constitutional Rights Conspiracy_files","0.00","2025-09-23 3:19:14 PM","2025-09-23 3:19:14 PM","2025-09-23 11:47:20 PM","Archive"
"GlobalDialog.H0_ycFQM.css","C:\Users\User\Downloads\Genspark - Canadian Legal Corruption_ Francesco's Constitutional Rights Conspiracy_files","0.00","2025-09-23 3:19:14 PM","2025-09-23 3:19:14 PM","2025-09-23 11:47:21 PM","Archive"
"LoginGuidance.B4_G5A4T.css","C:\Users\User\Downloads\Genspark - Canadian Legal Corruption_ Francesco's Constitutional Rights Conspiracy_files","0.00","2025-09-23 3:19:17 PM","2025-09-23 3:19:17 PM","2025-09-23 11:47:21 PM","Archive"
"AiDownloaderDialog.Cjc5VJpf.css","C:\Users\User\Downloads\Genspark - Canadian Legal Corruption_ Francesco's Constitutional Rights Conspiracy_files","0.01","2025-09-23 3:19:21 PM","2025-09-23 3:19:21 PM","2025-09-23 11:47:22 PM","Archive"
"notice_dialog.js.download","C:\Users\User\Downloads\Draft Interim Preservation Order ? R. v. Longo (OCJ Windsor)_files","0.01","2025-09-23 3:20:02 PM","2025-09-23 3:20:03 PM","2025-09-23 3:20:03 PM","Archive"
"debug.log","C:\Users\User\Downloads\Genspark - Canadian Legal Corruption_ Francesco's Constitutional Rights Conspiracy_files","0.00","2025-09-23 4:54:36 PM","2025-09-23 4:54:36 PM","2025-09-23 4:54:36 PM","Archive"
"subjectfollowupdigitalcopiesoffiledcourtapplicatio.zip","C:\Users\User\Downloads","4.03","2025-09-23 5:03:43 PM","2025-09-23 5:03:44 PM","2025-09-23 5:03:44 PM","Archive"
"17_Subpoena_Laura_Joy_Phone_Records_Conspiracy.pdf","C:\Users\User\Downloads","0.24","2025-09-23 5:04:06 PM","2025-09-23 5:04:07 PM","2025-09-24 2:56:00 PM","Archive"
"13_Phone_Records_Subpoena_All_Parties.pdf","C:\Users\User\Downloads","0.24","2025-09-23 5:04:45 PM","2025-09-23 5:04:46 PM","2025-09-24 2:55:49 PM","Archive"
"13_Phone_Records_Subpoena_All_Parties (1).pdf","C:\Users\User\Downloads","0.24","2025-09-23 5:04:50 PM","2025-09-23 5:04:51 PM","2025-09-24 2:55:48 PM","Archive"
"LOG.old","C:\Users\User\AppData\Local\Microsoft\Edge\User Data\Profile 2\Sync Data\LevelDB","0.00","2025-09-23 5:40:12 PM","2025-09-23 5:40:12 PM","2025-09-23 5:40:12 PM","Archive"
"LOG","C:\Users\User\AppData\Local\Microsoft\Edge\User Data\Profile 2\Sync Data\LevelDB","0.00","2025-09-23 5:40:12 PM","2025-09-24 2:21:08 AM","2025-09-24 2:21:08 AM","Archive"
"LOG","C:\Users\User\AppData\Local\Microsoft\Edge\User Data\Profile 2\ClientCertificates","0.00","2025-09-23 5:40:12 PM","2025-09-24 2:21:08 AM","2025-09-24 2:21:08 AM","Archive"
"LOG.old","C:\Users\User\AppData\Local\Microsoft\Edge\User Data\Profile 2\ClientCertificates","0.00","2025-09-23 5:40:12 PM","2025-09-23 5:40:12 PM","2025-09-23 5:40:12 PM","Archive"
"LOG.old","C:\Users\User\AppData\Local\Microsoft\Edge\User Data\Profile 2\Local Storage\leveldb","0.00","2025-09-23 5:40:12 PM","2025-09-23 5:40:12 PM","2025-09-23 5:40:12 PM","Archive"
"LOG","C:\Users\User\AppData\Local\Microsoft\Edge\User Data\Profile 2\Local Storage\leveldb","0.00","2025-09-23 5:40:12 PM","2025-09-24 2:21:09 AM","2025-09-24 2:21:09 AM","Archive"
